course_code,course_name,number_of_units,is_offered_in_sem1,is_offered_in_sem1
AC5001,Architectural History of Singapore,4,True,False
AC5002,Conservation Approaches and Philosophies,4,False,True
AC5003,Urban Conservation and Regeneration,4,False,True
AC5004,Architectural Heritage Management,4,False,True
AC5005,Conservation Policy Methodology for Sustainable Development,4,False,True
AC5006,Disaster Risk Management of Cultural Heritage,4,True,False
AC5007,Dissertation,4,True,True
AC5008,Design for Conservation,8,False,True
AC5009,Design for Adaptive Reuse,8,True,False
AC5010,Historic Buildings Survey and Recording,4,False,True
AC5011,Conservation of C20th Buildings,4,True,False
AC5012,Practical Building Conservation Skills I,4,False,True
AC5013,Practical Building Conservation Skills II,4,True,False
AC5014,Internship,4,True,True
ACC1701,Accounting for Decision Makers,4,True,True
ACC1701X,Accounting for Decision Makers,4,True,True
ACC2706,Managerial Accounting,4,True,True
ACC2707,Corporate Accounting & Reporting I,4,True,True
ACC2708,Corporate Accounting & Reporting II,4,True,True
ACC2709,Accounting Information Systems,4,True,True
ACC3701,Assurance and Attestation,4,True,True
ACC3702,Corporate and Securities Law,4,True,True
ACC3703,Taxation,4,True,True
ACC3704,Advanced Corporate Accounting and Reporting,4,True,True
ACC3705,Valuation,4,True,True
ACC3706,Corporate Governance and Risk Management,4,True,True
ACC3707,Integrated Perspectives in Accounting and Business,4,True,True
ACC3711,Managerial Planning and Control,4,False,False
ACC3712,Advanced Assurance and Attestation,4,False,False
ACC3713,Accounting Theory,4,False,False
ACC4162E,Seminars in Accounting: Risk Management Technology,4,False,False
ACC4611,Advanced Taxation,4,False,False
ACC4612,Seminars in Accounting (SIA),4,False,False
ACC4612A,SIA: Internal Auditing,4,False,False
ACC4612D,SIA: Advanced Accounting Theory,4,False,False
ACC4612E,SIA: Risk Management Technology,4,False,False
ACC4612F,Seminars in Accounting: Public Sector Audit,4,False,False
ACC4612G,Seminars in Accounting: Advanced Corporate Governance,4,False,False
ACC4612H,Seminars in Accounting: Advanced Risk Management,4,False,False
ACC4612K,Sem. in Acctg: Accounting & Business Analysis for Banks,4,False,False
ACC4613,Forensic Accounting,4,False,False
ACC4614,Financial Institution Audit & Compliance,4,False,False
ACC4615,Advanced Assurance and Attestation,4,False,False
ACC4616,Accounting Theory,4,False,False
ACC4619,Advanced Independent Study in Accounting,4,True,False
ACC4629,Advanced Independent Study in Accounting,2,True,False
ACC4711,Advanced Taxation,4,True,True
ACC4712,Forensic Accounting,4,True,True
ACC4713,Financial Institution Audit & Compliance,4,True,False
ACC4714,Advanced Assurance and Attestation,4,True,True
ACC4715,Accounting Theory,4,False,False
ACC4751,Advanced Independent Study in Accounting,4,True,False
ACC4752,Advanced Independent Study in Accounting (2 MCs),2,True,False
ACC4761,Seminars in Accounting,4,False,False
ACC4761A,Seminars in Accounting: Internal Audit,4,True,True
ACC4761C,Seminars in Accounting: Advanced Accounting Theory,4,False,False
ACC4761D,Seminars in Accounting: Risk Management Technology,4,False,False
ACC4761E,Seminars in Accounting: Public Sector Audit,4,False,False
ACC4761F,Seminars in Accounting: Advanced Corporate Governance,4,False,False
ACC4761G,Seminars in Accounting: Advanced Risk Management,4,False,False
ACC4761H,Sem. in Acctg: Accounting & Business Analysis for Banks,4,True,False
ACE5401,Approaches to Arts & Cultural Entrepreneurship,4,False,True
ACE5402,Final Year Project,4,False,True
ACE5403,Internship,8,False,False
ACE5404,Heritage: Peoples and Institutions,4,True,False
ACE5405,Cultural Industries and the Law,4,False,True
ACE5406,Arts Business,4,True,False
ACE5407,"Museums, Exhibitions and the Curatorial",4,True,False
ACE5408,Managing Cultural Events,4,False,True
ACE5409,Applied Heritage,4,False,True
ACE5410,Cultural Diplomacy and Intelligence,4,False,True
ACE5411,Cultural Analytics and Informatics,4,False,True
ACE5412,Mentorship,8,False,False
ACE5480,Topics in Arts and Cultural Entrepreneurship,4,False,True
AH2101,Introduction to Art History,4,True,True
AH2201,Chinese Painting: Styles and Masters,4,True,False
AH2202,Modern Art: A Critical Introduction,4,False,False
AH2203,"Empire and Art: India, Singapore, Malaya",4,False,False
AH2204,"Art in Southeast Asia, 4th-14th centuries CE",4,True,False
AH3201,A History of Contemporary Art,4,False,False
AH3202,Time Traveller: The Curatorial in Southeast Asia,4,False,True
AH3203,Collecting Art in Europe and Asia (1500 CE – 2000 CE),4,False,False
AH3204,Methods and Approaches to Art History,4,True,False
AH3205,Southeast Asian Art and Modernity,4,False,True
AH3206,Islam and Modern and Contemporary Art in Southeast Asia,4,False,False
AH3550,Art History Internship,4,False,False
ALS1010,Learning to Learn Better,2,True,True
ALS1010CP,Learning to Learn Better,2,False,False
ALS1020,Learning to Choose Better,2,False,False
AN1101E,Anthropology & Human Condition,4,True,True
AN2101,Research Methods in Anthropology,4,False,True
AN2202,Culture and Society,4,False,True
AN2203,Peoples and Cultures of Southeast Asia,4,False,False
AN2206,Humans and Natures,4,False,True
AN2741,Department Exchange Module,4,False,False
AN2742,Department Exchange Module,4,False,False
AN2743,Department Exchange Module,4,False,False
AN2744,Department Exchange Module,4,False,False
AN2745,Department Exchange Module,4,False,False
AN2746,Department Exchange Module,4,False,False
AN2747,Department Exchange Module,4,False,False
AN2748,Department Exchange Module,4,False,False
AN2749,Department Exchange Module,4,False,False
AN2841,Department Exchange Module,4,False,False
AN2842,Department Exchange Module,4,False,False
AN3101,Anthropology and Theory,4,False,False
AN3208,Critiquing Development,4,False,False
AN3209,Anthropology of Technology,4,False,False
AN3550,Anthropology Internship,4,False,False
AN3841,Department Exchange Module,4,False,False
AN3842,Department Exchange Module,4,False,False
AN4204,Making Space for Things,5,False,False
AN4205,Perspectives on Cultures of Death,5,False,False
AN4206,The Political Economy of Music,5,False,False
AN4207,"Nation, Empire, World",5,False,False
AN4208,Tourism and Culture: A Global Perspective,5,False,False
AN4209,Business Anthropology,5,False,False
AN4401,Honours Thesis,15,False,False
AN4660,Independent Study,5,False,False
AN4841,Department Exchange Module,4,False,False
AN4842,Department Exchange Module,4,False,False
AR1101,Design I,4,True,False
AR1102,Design 2,8,False,True
AR1121,Spatial -  Visual Communication,4,False,False
AR1324,Architectural Tech. 1 - Basic Principles,3,False,False
AR1325,Arch. Tech. Ii - Enclosure Techniques,3,False,False
AR1326,Architectural Construction,4,False,False
AR1327,Structural Principles,4,False,False
AR1328,The Tropical Envelope,4,False,False
AR1329,"Climate, Ecology & Architecture",4,False,True
AR1721,Climate Responsive Architecture,4,False,False
AR1722,Architectural Env. 1 - Nature and Place,3,False,False
AR1723,Arch. Env. Ii - Building and Landscape,3,False,False
AR1724,Introduction To Landscape Architecture,4,False,False
AR2101,Design 3,8,True,False
AR2102,Design 4,8,False,True
AR2121,Architecture and Community: from Singapore to the World,4,False,False
AR2151,Technology Integration I,4,False,False
AR2221,History and Theory of Southeast Asia Architecture,4,False,False
AR2222,History & Theory Of Western Architecture,4,False,False
AR2223,Theory Of Urban Design & Planning,4,False,False
AR2224,Ideas and Approaches in Design,4,False,False
AR2225,Reading Visual Images,4,True,True
AR2226,History & Theory Of Modern Architecture,4,False,False
AR2227,History & Theory of Architecture I,4,False,True
AR2228,History & Theory of Architecture II,4,True,False
AR2324,Architectural Technology Iii,3,False,False
AR2325,Arch. Tech. Iv - Construction Systems,3,False,False
AR2326,Architectural Construction II,4,False,False
AR2327,Architectural Tectonics,4,False,False
AR2328,Architectural Construction & Tectonics,4,True,False
AR2511,Digital Design Media,4,False,False
AR2521,Digital Modelling and Simulation,4,False,False
AR2522,Computational Thinking: Performance Based Design,2,True,False
AR2523,Computational Thinking: Building Information Modelling,2,False,False
AR2524,Spatial Computational Thinking,4,False,True
AR2721,Architectural Environment Iii,3,False,False
AR2722,Design And The Environment,4,False,False
AR2723,Strategies for Sustainable Architecture,4,False,False
AR2724,Designing with Environmental Systems,4,False,False
AR3101,Design 5,8,True,False
AR3101A,Design 5 (Landscape Architecture Emphasis),8,False,False
AR3102,Design 6,8,False,True
AR3102A,Design 6 (Landscape Architecture Emphasis),8,False,True
AR3151,Design - ISM,4,False,True
AR3152,Technology Integration II,4,False,False
AR3221,Topics In History & Theory Of Architecture,4,False,False
AR3223,Introduction to Urbanism,4,True,False
AR3321,Technology Integration,3,False,False
AR3322,Design Management,3,False,False
AR3323,Architectural Construction 3,4,False,False
AR3324,Architectural Structures,4,False,False
AR3411,Architecture Internship Programme,4,False,False
AR3412,Work Experience Internship,4,True,True
AR3421,Introduction to Architectural Practice,4,False,False
AR3611,Conservation & Adaptive Re-Use,4,False,False
AR3612,Cultural Heritage Studies,4,False,False
AR3613,Southeast Asian Cosmopolitan Urbanism,4,False,False
AR3614,Sustainable Urbanism in Asia,4,False,False
AR3721,Building Environmental System Modelling,4,True,True
AR3722,Sustainable Environmental System,4,False,True
AR4001,Advanced Architectural Study 1,8,False,False
AR4002,Advanced Architectural Study 2,8,False,True
AR4101,Design 7,8,False,False
AR4101A,Design 7,10,False,False
AR4102,Design 8,8,False,False
AR4103,Architectural & Technology Design 1,8,False,False
AR4103A,Architectural & Technology Design 1,10,False,False
AR4104,Architectural & Technology Design 2,8,False,False
AR4111,Design Futures,4,False,False
AR4142,Research Report,8,False,False
AR4222,Asian Architecture and Urban History,4,False,False
AR4223,Architecture and Urban Heritage,4,False,False
AR4322,Design Simulation & Analysis,4,False,False
AR4323,Assessment of Sustainable Design,4,False,False
AR4421,Architecture Internship Programme,8,True,True
AR4611,New Public Space In The Asian Metropolis,4,False,False
AR4612,Public Waterfronts In The Asian Metropolis,4,False,False
AR4951,Topics in History & Theory of Architecture,4,False,False
AR4951G,Topics In History And Theory Of Architecture - Curating Architecture,4,False,False
AR4952,Topics in Urban Studies,4,False,False
AR4953,Topics in Design Technology,4,False,False
AR4954,Topics in Landscape Architecture,4,False,False
AR4955,Topics in Architectural Design,4,True,False
AR4955G,Architectural Design- Video and Presentation,4,False,False
AR5001,Sep Elective 1,4,False,False
AR5003X,Placeholder Course (Module),8,False,False
AR5004X,Placeholder Module,4,False,False
AR5011,Research Methodology,4,True,True
AR5058,Independent Studio,4,False,False
AR5100,Thesis Independent Study,8,False,False
AR5121,Special Topics in Technology,4,True,False
AR5141,Dissertation,8,False,False
AR5142,Technical Dissertation,8,False,False
AR5221,Contemporary Theories,4,True,True
AR5321,Advanced Architectural Integration,4,True,True
AR5322,Renewable Resources and Architecture,4,False,False
AR5421,Architectural Practice 1,4,False,False
AR5422,Architectural Practice 2,4,False,False
AR5423,Architectural Practice,4,True,True
AR5601,Urban Design Theory and Praxis,4,True,True
AR5666,Industrial Attachment,4,False,False
AR5770,Graduate Seminar,4,True,False
AR5801,Options Design Research Studio 1,8,True,False
AR5802,Options Design Research Studio 2,8,True,True
AR5803,Architectural & Technology Design 1,8,True,False
AR5804,Architectural & Technology Design 2,8,False,True
AR5805,Advanced Architecture Studio,8,True,False
AR5806,Architectural Design Research Report,4,True,False
AR5807,Architectural Design Thesis,20,True,True
AR5808,Final Design Project,20,False,True
AR5951,Topics in History & Theory of Architecture,4,False,False
AR5951A,Topics in History and Theory of Architecture 1,4,False,False
AR5951B,Topics in History & Theory of Architecture 2,4,False,False
AR5951C,Topics in History and Theory of Architecture 3,4,False,False
AR5951D,Topics in History & Theory of Architecture 4,4,False,False
AR5951E,Topics in History & Theory of Architecture 5,4,False,False
AR5951F,Topics in History & Theory of Architecture 6,4,False,False
AR5951G,Topics in History and Theory of Architecture 7,4,False,False
AR5951H,Topics in History and Theory of Architecture 8,4,False,False
AR5951L,Topics in History and Theory of Architecture 12,4,False,False
AR5952,Topics in Urbanism,4,False,False
AR5952A,Topics in Urbanism 1,4,False,False
AR5952B,Topics in Urbanism 2,4,True,False
AR5952C,Topics in Urbanism 3,4,False,False
AR5952D,Topics in Urbanism 4,4,False,False
AR5952E,Topics in Urbanism 5,4,False,False
AR5952F,Topics in Urbanism 6,4,False,False
AR5952G,Topics in Urbanism 7,4,False,False
AR5952H,Topics in Urbanism 8,4,False,False
AR5952I,Topics in Urbanism 9,4,False,False
AR5952J,Topics in Urbanism 10,4,False,False
AR5952K,Topics in Urbanism 11,4,False,False
