course_code,prerequisite_str
ACC1701,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND COHORT_YEARS MUST_BE_IN S:2017) OR (PROGRAMS MUST_BE_IN 0200RSTHON AND COHORT_YEARS MUST_BE_IN S:2023/24))"
ACC1701X,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COHORT_YEARS MUST_BE_IN S:2017
)"
ACC2706,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ACC1701:D,ACC1701X:D,EC2204:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
ACC2707,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ACC1701:D, ACC1701X:D, EC2204:D AND COHORT_YEARS MUST_BE_IN S:2017)"
ACC2708,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ACC2707:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
ACC2709,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ACC1701:D,ACC1701X:D,EC2204:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
ACC3701,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ACC1701%:D
	AND
	PROGRAMS MUST_BE_IN (1) 0200ACCHON
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
ACC3702,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BSP1702%:D AND COHORT_YEARS MUST_BE_IN S:2017)
ACC3703,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ACC1701%:D, EC2204:D AND COURSES (1) BSP1702%:D, LC1005:D AND COHORT_YEARS MUST_BE_IN S:2017)"
ACC3704,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ACC2707:D
	AND
	COURSES (1) ACC2708:D
	AND
	PROGRAMS MUST_BE_IN (1) 0200ACCHON
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
ACC3705,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) FIN2704%:D,EC3333:D
	AND
	PROGRAMS MUST_BE_IN (1) 0200ACCHON
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
ACC3706,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ACC1701%:D, EC2204:D AND COURSES (1) BSP1702%:D, LC1005:D AND COURSES (1) FIN2704%:D, EC3333:D AND PROGRAMS MUST_BE_IN (1) 0200ACCHON AND COHORT_YEARS MUST_BE_IN S:2017)"
